Gen	t_n21	t_n22	t_n23	t_n24	t_n25	t_n26	t_n27	t_n28	t_n29	t_n30	t_n31	t_n32	t_n33	t_n34	t_n35	t_n36	t_n37	t_n38	t_n39	mu	sigma2	drift	lnL
9800	40.0139047	18.0945496	11.2538788	8.4952466	6.7199624	11.6969154	10.5946385	9.8824332	4.5197595	0.2682651	34.8455222	16.8915581	8.1977883	3.7145545	16.0892876	9.8973105	8.6375862	3.6852181	20.4751522	0.0123611	0.0286144	0.0354313	-23.012
9900	40.0819859	24.8307679	18.9218012	11.5118374	9.1834937	20.0460021	17.2518752	11.6812142	7.2060318	0.5744904	37.3828120	20.6762517	8.5018167	5.6233370	17.6908590	10.6522737	9.6052840	3.9416982	16.1662195	0.0126203	0.0034998	0.0154474	-14.539
10000	40.0618986	23.5763699	20.5986951	12.1700680	9.7300896	20.4804749	16.9018430	13.8085697	5.7171514	0.8378121	33.8218305	20.4380597	8.1671809	4.0264685	20.0427881	11.3540520	10.6432718	4.9956439	13.8674020	0.0103244	0.0043995	0.0249981	-14.576
10100	40.0065674	23.7240152	19.2411396	9.0757540	6.5829017	16.6610264	13.9725250	8.5607019	5.3875120	0.1822012	36.8472060	16.0647579	7.2067388	4.3524466	14.1715391	10.3708878	8.4817962	4.9326405	12.0016697	0.0115835	0.0043226	0.0216978	-21.083
10200	40.0517653	18.6375360	15.9968654	6.8031362	5.6865883	15.9769061	13.1044458	9.6073736	6.8006068	1.1232964	31.9399115	19.3803670	9.0992845	4.3347030	14.1974245	7.7239704	7.1694566	4.0258469	15.2347943	0.0123949	0.0020189	0.0119111	-23.536
10300	40.0838601	20.1270890	14.5491152	8.4813994	5.8640464	16.3636921	13.8337729	9.8107310	5.8030617	0.4362774	33.7799453	14.8740976	5.9889614	3.9779407	13.3904202	8.8105531	7.9492581	4.7245537	12.0736921	0.0142969	0.0040436	0.0220753	-16.860
10400	40.0775299	24.6023202	17.1135429	10.7049685	9.5532010	21.6807185	19.4597026	13.7785923	9.2204222	0.8889251	37.6796344	22.3556355	9.9865131	5.8511922	19.9100450	12.1053777	9.8029159	6.2277414	18.6718422	0.0153079	0.0062239	0.0000314	-12.580
10500	40.0450807	23.9671034	19.0727505	12.7115393	12.2930096	21.1958294	18.5816311	14.6700490	9.9041421	1.3555726	34.9934472	20.3226596	11.3156974	7.3179728	17.9055424	10.2183076	10.1728998	5.4743772	15.8086232	0.0123261	0.0075718	0.0086132	-15.548
10600	40.0029482	23.3071316	19.1702319	8.2280123	6.7403918	20.0807330	18.1028337	16.1026729	9.8272714	0.6171345	36.2722772	21.0538220	10.0781797	5.7909708	19.4473773	11.0110622	10.0137334	5.7619537	15.4817248	0.0142186	0.0015881	0.0000550	-20.268
10700	40.0325925	20.1608460	15.2350417	8.7151468	7.1682568	18.3056649	16.1600288	13.0467135	8.9255992	0.9854587	39.5523270	19.5591917	9.0747621	5.2971241	17.9841205	11.9558987	10.3332360	5.6685388	19.6333635	0.0149279	0.0034600	0.0000089	-13.199
10800	40.0164889	22.8407450	16.9472737	10.4833303	8.1199188	16.8365118	13.8940699	10.8551167	5.0365163	0.3937385	33.4087527	24.4704730	14.1553021	10.4403344	22.0930364	15.6558724	14.0037072	8.4601088	18.5250883	0.0150950	0.0041508	0.0013844	-22.878
10900	40.0895681	22.9394390	15.1783161	12.4060807	10.9493728	18.0501674	15.7633997	13.0247214	8.1605773	0.6088148	33.1808744	17.6789473	8.8816770	4.3674616	16.6685046	10.3343599	6.9002422	4.2085867	8.9023329	0.0076475	0.0116748	0.0284286	-16.644
11000	40.0378547	21.4457990	13.3758051	7.0879894	5.2765235	17.9450442	13.1282671	10.3584838	4.6687746	0.3409962	32.2438986	17.0744130	9.2456062	4.9836970	15.0319206	8.6366533	8.5469411	5.0491181	15.0681146	0.0090689	0.0090957	0.0169210	-22.479
11100	40.0197797	17.6554592	11.9033456	6.4460881	4.9456385	15.0729541	12.3180977	9.8204827	5.2586428	0.4107363	18.4476988	9.9334426	4.4597512	3.2060189	9.3754742	6.0364603	5.3249846	3.7014014	7.6692786	0.0063598	0.0067369	0.0388002	-25.331
11200	40.0243623	21.4650083	16.9965758	7.7867509	7.0695720	17.9748215	13.6581651	8.5077271	5.3470552	0.4302947	20.8638551	10.6020603	4.8256020	2.8750994	9.9840100	6.3750516	6.1487608	4.0735574	8.5173196	0.0099902	0.0074546	0.0306335	-14.470
11300	40.0347999	22.1723710	11.5044949	7.9426828	6.0340914	13.7751629	11.2376321	8.6216942	5.4780512	0.3971552	25.4237644	12.1191716	3.7544536	1.9032787	11.3946854	8.3817671	7.4054632	4.2188201	11.4740058	0.0066164	0.0173253	0.0501145	-17.505
11400	40.0120844	27.1828847	18.4910213	8.5952806	5.9948213	22.3854417	10.8659715	7.6922105	4.5199728	0.5187068	26.0131592	12.9537476	6.4572647	2.5709458	10.9059833	5.6113737	4.5953625	2.5385024	10.9666872	0.0051665	0.0103268	0.0518642	-19.847
11500	40.0292327	18.8208837	15.6884486	11.2429486	9.3086634	16.6292192	12.2962172	7.5931056	4.6736270	0.5188084	24.5813023	9.5677205	3.7476090	1.5309247	8.1304174	5.4326237	5.2418212	2.3258431	9.6154554	0.0039981	0.0091362	0.0503234	-19.173
11600	40.0741557	17.2911080	13.1191154	5.2097840	4.5689535	12.7473535	11.1160711	6.2187282	2.4500243	0.2893259	24.2354830	10.2484748	5.2651645	2.1108791	9.1786321	5.0531724	4.7328104	2.4918327	9.8931814	0.0027961	0.0057517	0.0645326	-27.479
11700	40.0803258	18.4798997	14.2798395	10.8182819	10.2265903	15.4174906	7.5159795	5.7918728	3.0291184	0.3828227	21.5318683	10.8272970	6.3166127	4.5434227	9.8930060	7.8345739	7.1992684	2.2677804	4.9651879	0.0188750	0.0544325	0.0269035	-24.807
11800	40.0256028	14.0785655	10.1419011	7.6329962	6.2314063	12.5123635	9.7570491	8.5330835	4.4813998	0.1684000	23.1140152	10.6384630	4.3228613	1.9841806	10.0944345	6.2683301	5.2231389	2.3503137	6.5544089	0.0037534	0.0159395	0.0546068	-23.911
11900	40.0107363	22.1428375	14.3721434	6.1177885	6.0994478	15.4743554	11.3091129	8.7345836	5.5420479	0.5988994	20.5991532	10.3553154	4.8892091	2.5815724	9.6267914	6.3108216	5.8505583	2.9308713	7.1133923	0.0029912	0.0069556	0.0589294	-16.738
12000	40.0499927	19.4229135	14.9440908	10.1077580	9.3974589	13.4210210	8.3649792	7.0981599	4.1237122	0.4250310	29.8689363	12.2744188	3.8453902	2.4511283	11.5495299	7.4667237	6.5406319	3.4919180	15.4961385	0.0048480	0.0072329	0.0595663	-18.418
12100	40.0668818	20.4141189	17.0400060	9.6637972	8.1923371	15.5604708	12.0792516	8.9479086	5.6113737	0.5523734	30.4610917	12.5214845	5.5172369	3.3442874	11.1856262	5.0353287	4.9826948	2.5222221	13.0461118	0.0071401	0.0063893	0.0328343	-13.541
12200	40.0059288	22.1871689	16.7225697	10.9355867	10.4114807	17.2066796	13.9951997	11.7238792	6.6678363	0.6850151	24.2918532	14.9167245	4.6202389	3.1342575	14.3635136	8.8642711	7.2546270	3.5419792	8.8385903	0.0081189	0.0070175	0.0337909	-17.024
12300	40.0142126	23.7454850	13.8298731	8.7621428	8.2380413	19.6671485	12.7611391	10.5713728	5.9888069	0.3099539	37.5132704	14.6063684	6.5119997	4.0092391	12.0143922	7.0291956	5.8893206	3.5742776	12.5731591	0.0090159	0.0066736	0.0301579	-14.881
12400	40.0023743	16.1593195	12.3109570	8.3927285	7.6072096	13.6361541	11.0355481	6.3418529	4.8017659	0.4535312	27.6416448	13.2721972	3.9145312	2.9987973	13.0749076	7.0834683	6.5073794	3.7111549	7.4011433	0.0072231	0.0160877	0.0548848	-24.297
12500	40.0882820	17.9395023	10.9256527	5.4169782	4.7886910	14.4673685	11.1919306	9.5508670	6.2028525	0.5062255	25.4722343	13.6195488	4.2540306	3.0698388	9.9671014	5.3041802	3.8885389	2.0132058	5.2571135	0.0059632	0.0099044	0.0487928	-23.518
12600	40.0229794	18.7635092	14.6344038	7.7126843	7.4854650	14.4021629	10.5474532	6.8534895	4.1741665	0.2995938	35.2343699	11.0978460	5.6085147	3.2641156	8.3203639	5.8749988	4.9997129	2.0847829	8.5637640	0.0067814	0.0209697	0.0505058	-14.632
12700	40.0853376	14.3897633	10.9421310	6.4234184	5.6394360	10.6976538	8.9721907	7.3388509	3.4514627	0.4040877	27.2220529	11.9207179	5.4540422	1.4582456	11.2261555	7.2150730	6.5230484	3.9961242	7.9535126	0.0094959	0.0294881	0.0599762	-16.218
12800	40.0922292	13.6251292	10.8786597	4.1634652	3.7090342	10.4062682	8.1305992	6.8211071	4.7827527	0.3455813	27.1788114	15.4990288	5.7957932	3.3558200	14.0921286	8.3029104	6.5518441	3.5700736	5.3554068	0.0078402	0.0169187	0.0350386	-21.095
12900	40.0950676	16.2287497	14.4460580	5.8950849	5.0196119	13.5334670	9.4174497	7.2791487	4.0413122	0.2784334	38.2939738	14.8313421	7.7490999	4.4336853	12.6621350	8.8339526	8.3353658	4.0384781	13.7128917	0.0078517	0.0011130	0.0403076	-24.483
13000	40.0271307	18.9494253	15.3761829	7.2759491	7.0195454	17.2530917	15.4356183	11.1728084	6.9143263	0.5208171	34.0740950	19.5585131	8.9328364	5.1883166	19.1722509	10.0204698	8.6709429	5.5743149	10.5022734	0.0132667	0.0055231	0.0242763	-16.848
13100	40.0479387	24.2146766	20.4817820	10.4444494	8.9789582	16.3836743	10.2838063	5.6678523	3.9404514	0.5766676	33.3290518	16.2436367	7.2624008	5.0051193	13.7338451	9.2511989	7.9219371	3.9084092	13.7085333	0.0104113	0.0096903	0.0249598	-23.501
13200	40.0679113	19.5126545	16.2919524	9.2718165	7.4848645	16.3156342	13.0959526	10.2162896	5.9373445	0.8035487	35.4444293	21.3374480	6.2760276	3.0292069	18.2779854	12.3981118	10.6672596	5.8367734	13.1930371	0.0091523	0.0114121	0.0372454	-21.223
13300	40.0823226	17.2103255	11.9272544	6.2762991	4.5994687	13.8596664	10.5138086	5.7792898	3.2102352	0.4269789	35.7925747	20.7034200	7.3372898	4.7211972	15.9841707	10.2336925	9.2741126	4.2701597	15.1046537	0.0072918	0.0057156	0.0331003	-23.826
13400	40.0845216	19.4178528	15.8365686	9.8629056	8.2923132	14.5863254	12.8101573	10.2012189	6.4835019	0.6617836	32.0190624	19.9698967	11.3848083	6.3353113	17.4617608	11.8229490	9.2665857	5.8245361	16.2881423	0.0190846	0.0061978	0.0071489	-20.974
13500	40.0773557	21.8797096	19.1768934	13.3875057	12.7097474	14.1713524	8.9689596	5.6476094	4.1829592	0.8638652	37.8014626	21.0885055	7.5344940	4.3772647	20.0315079	11.0000508	10.5872543	4.9661898	11.5150653	0.0153414	0.0135083	0.0261090	-21.980
13600	40.0538730	18.7430129	17.2627212	10.2583568	9.5700506	16.0756133	15.0877992	12.4715184	6.4585537	0.6643121	37.3119679	18.9306494	10.1115640	5.4323034	16.0677657	10.0440002	9.6783283	7.2664879	20.4294293	0.0196209	0.0020884	0.0049093	-25.541
13700	40.0372517	22.5479512	15.9987703	7.4866351	6.7408960	20.8316950	18.2114429	13.4831957	7.2082875	0.7575202	38.7848464	21.5450865	9.1558265	5.6558419	20.4475954	10.9202526	9.7824770	5.9043439	17.1549690	0.0157064	0.0018625	0.0004669	-19.699
13800	40.0256709	21.5345694	18.2069543	8.5113009	8.0943258	18.9825339	16.4368584	13.2540942	6.3054061	0.7769771	39.6457016	24.0206676	12.5271699	6.5141890	14.8458540	9.4112358	8.9693599	3.6766343	17.2162106	0.0158178	0.0081064	0.0032771	-16.482
13900	40.0409201	20.4497726	16.4198580	12.3752499	9.7886673	18.7336773	15.3639636	12.9583128	6.7305709	0.2932113	33.0980476	20.3583788	10.4898488	8.3006780	19.2619476	13.1756013	12.6485409	5.8792114	15.3144179	0.0139759	0.0038165	0.0107225	-24.036
14000	40.0415097	19.5921429	15.5094768	9.6409608	8.4794102	17.7913195	15.9461300	10.2964334	7.2104546	1.0168423	39.1805447	18.5873481	6.1428637	4.7425813	17.1051278	11.2728693	9.3884476	5.0157614	17.8699708	0.0135399	0.0050775	0.0166632	-25.597
14100	40.0762616	17.8796219	12.6341427	5.1415445	4.2759750	13.2626235	9.4932149	7.5011120	5.7958113	0.6285981	37.3715847	17.8617952	8.5336490	5.7228848	12.3709684	7.9857660	7.6710687	3.7920144	17.0311408	0.0080259	0.0034651	0.0317708	-26.263
14200	40.0988615	14.8397649	12.4679096	7.1305116	6.5241002	12.7095440	10.2484402	8.0767544	4.9828747	0.5227307	39.4487104	17.9460501	7.3588078	4.5506666	12.9875808	6.2797289	5.1340231	3.5157943	11.4964232	0.0087232	0.0112406	0.0321203	-21.950
14300	40.0064373	15.0262803	9.1714113	5.1879732	3.4663429	10.5665345	8.6865209	6.1418972	3.5511388	0.7954635	29.8106227	13.1131114	3.9517174	3.1059715	12.5051084	5.8333450	4.6736424	2.2397352	6.4504106	0.0042309	0.0102109	0.0695103	-26.596
14400	40.0554133	15.5670680	10.9132380	5.8010980	3.8688671	12.6456394	9.8279174	7.6361390	3.5610401	0.2953842	19.1251535	11.2467797	4.5286448	2.5527454	7.3718556	4.6333258	4.3304601	2.4918534	7.3636298	0.0040713	0.0087224	0.0670784	-20.739
14500	40.0254954	21.9215766	16.6672711	7.3468871	5.6868724	17.4632823	15.1166076	10.5344188	5.8907125	0.5903064	26.4883051	8.2179728	3.5621833	2.2119285	8.0591784	4.4016648	3.9284321	2.9287568	6.4183672	0.0067732	0.0080506	0.0449441	-19.477
14600	40.0355842	19.3493773	14.1896454	4.5756392	3.8531761	14.7198622	12.3858245	9.3292070	3.8335694	0.2735978	36.1236749	16.3382333	6.7275178	3.7349467	9.4278276	5.8439665	5.5335774	2.7295492	12.0574710	0.0078228	0.0102503	0.0498233	-17.602
14700	40.0093225	26.2426840	19.3304151	7.5053103	7.3101851	16.1400896	12.8934583	9.4900065	6.1332689	0.1937645	26.0999050	14.9314424	8.6892720	4.6443525	12.6096154	6.8774093	5.8192463	3.1718340	12.9591519	0.0079617	0.0037990	0.0304427	-24.254
14800	40.1000410	21.6801667	16.1286727	9.9391755	8.6945442	18.3531434	16.0910510	11.3384274	7.3091251	0.6866941	28.0969100	12.2375663	7.3980771	4.6666030	10.7359647	7.1389306	7.1113217	3.8424326	12.2583945	0.0066724	0.0101988	0.0359819	-16.352
14900	40.0963051	19.0207507	14.9836244	8.1960996	7.3499276	15.0550690	11.7687617	9.6320228	6.6785610	0.9122665	39.1566214	17.4401537	8.0426736	5.9107663	16.5380994	9.5865181	8.9036380	3.2716744	17.0013169	0.0109789	0.0033628	0.0270354	-20.049
15000	40.0254103	17.4727047	11.5091693	5.6483966	5.3316634	14.8184139	12.6243472	9.0402527	4.5621724	0.4435348	38.3123274	16.8340453	8.1539628	4.9169990	16.6064481	8.8541663	5.8681075	4.1063766	13.4718765	0.0065479	0.0068562	0.0394865	-19.053
15100	40.0622857	17.2269453	12.7030339	7.7882356	5.6528858	14.7629396	9.7002218	7.3662291	4.8688491	0.5509899	29.0598386	13.3252287	5.4922785	3.5041684	11.8869470	8.7107499	7.6711559	4.7496127	10.7838142	0.0065903	0.0103543	0.0533846	-18.030
15200	40.0260500	23.0264735	17.9091755	8.8528427	8.7059992	16.5452364	14.1089092	10.3597604	4.8404604	0.4416946	22.4807544	13.9418791	5.7354943	3.2973346	13.2117751	7.5475999	7.3803674	4.2493538	8.2362823	0.0103847	0.0030699	0.0281848	-20.757
15300	40.0252198	15.1910810	13.0820209	7.2145354	4.5368493	9.9773476	9.0191755	7.2310185	4.0455345	0.4499567	31.2534103	15.3197824	7.5256207	3.2483697	13.9208119	7.6724186	6.7509562	3.0375826	12.0132647	0.0090483	0.0060714	0.0409490	-26.752
15400	40.0536881	20.2058790	14.7138689	7.3587083	5.0869318	17.2827817	13.1756735	10.1199967	7.4222475	0.6933590	32.8790670	13.2110464	5.6724387	3.2011605	11.4281273	7.8888441	6.3442411	4.2292455	11.7005523	0.0062508	0.0060697	0.0318996	-22.569
15500	40.1028556	16.8949546	13.8873714	6.4718952	5.6384930	14.5932921	10.1060137	7.3356755	4.6808414	0.5032908	26.8107946	12.1650006	4.0628019	2.1438613	10.5184603	6.2195855	5.7965015	3.1697169	9.4622570	0.0057648	0.0047547	0.0492746	-23.695
15600	40.0086550	22.5313272	15.5912497	8.1844299	6.6271001	15.2809795	12.3255968	8.5590773	4.7050977	0.5165364	30.3219946	14.5632957	5.9703741	3.4459773	12.7642034	7.4388871	6.7790733	4.2523434	15.4181956	0.0087281	0.0089581	0.0204015	-13.925
15700	40.0798634	17.6064353	9.7965297	7.5671357	6.4936900	14.3712137	11.3192984	7.3023395	5.1549910	0.3371183	39.7998116	17.6288607	7.9571285	4.3783897	16.4568057	9.1845134	8.8389960	4.3581079	11.0858923	0.0143249	0.0191015	0.0417595	-11.843
15800	40.0751822	16.1404603	12.3415166	8.7154499	5.6994841	14.0769420	11.5860574	6.7292649	2.5445366	0.2581936	27.3625050	17.3948705	9.4651332	3.8376618	13.6635980	8.3631821	6.6274567	2.8471744	7.1989865	0.0056874	0.0222092	0.0676412	-28.440
15900	40.0223657	24.3113412	15.8730669	10.9591318	9.6020030	18.2559095	12.0108886	7.9816441	3.9387207	0.4283852	23.9111078	13.1627837	6.0059575	3.6379068	10.5972737	5.9888902	4.9674783	2.6259589	7.8834716	0.0060492	0.0106197	0.0536904	-7.516
16000	40.0264581	23.2602248	16.9740988	9.1419034	7.7767932	19.0049977	16.7847251	12.0452490	6.5476747	0.9988991	33.0686648	13.4895029	7.4755337	5.9689938	12.9135479	6.7362120	6.4136166	2.3007759	17.9322921	0.0189343	0.0132872	0.0150086	-21.990
16100	40.0474925	29.5932062	22.1124449	12.6002290	10.6795618	25.9802424	16.6750290	11.6198204	8.1076195	1.4686977	18.8066938	10.0542077	3.9723310	2.5252987	9.8754232	8.1369749	6.3760530	4.8573738	5.5116114	0.0077984	0.0326540	0.0080890	-23.975
16200	40.0374337	27.5331709	18.9206600	9.6509302	7.5503055	19.6059801	17.7790108	11.0947981	6.5457936	0.8342922	29.8277359	11.3119888	4.7213469	3.4750443	10.5522857	4.6703073	4.5051277	2.7851226	10.5822102	0.0068290	0.0034583	0.0399010	-24.269
16300	40.1006217	24.7931035	19.0785773	8.7401958	8.2426222	22.9071762	17.7237422	14.7013204	6.5545705	0.4345179	23.2196595	15.5065666	7.5183646	3.7208326	13.4004684	7.7439006	7.2337261	3.6536910	12.1959301	0.0092672	0.0068215	0.0221734	-20.729
16400	40.1046947	24.1105565	19.3126690	12.4959494	11.8391864	20.4399115	13.9438125	10.5348391	7.3488320	0.8503370	33.8485827	13.9908394	6.4817583	4.0152835	11.1303228	8.1442946	7.7752903	4.1535110	10.8862322	0.0080463	0.0068383	0.0149923	-17.889
16500	40.0570912	25.5751934	18.6367018	10.2283793	9.3332754	22.0400503	17.0443158	8.9723116	6.0694343	1.1545460	19.8816242	12.2599501	4.7032029	3.0941752	10.3589082	7.5040743	6.5746569	3.1084420	12.6760182	0.0077748	0.0097951	0.0164942	-21.591
16600	40.0059889	21.3949795	14.4188816	9.0917268	8.6414465	19.6892213	18.2271959	15.7386317	8.6778457	0.7450930	22.6208357	13.3301530	5.7271471	3.2665198	10.6595751	7.5495201	6.1711981	3.6866963	11.0147833	0.0105940	0.0151261	0.0118375	-19.007
16700	40.0733156	23.4199390	17.6820678	7.0041734	5.3381815	20.9447564	15.0360479	12.3686055	7.6148923	1.4279684	30.7698014	14.5450246	5.8015874	2.8021493	12.1412436	7.8889979	6.4819159	3.9514992	14.0425721	0.0093698	0.0126845	0.0321371	-16.484
16800	40.0296374	33.5725932	30.4016704	10.8031699	8.6999314	26.2633557	21.1630652	16.6806869	10.7290722	1.7712979	27.5125992	15.6768049	7.7713472	4.0579581	14.5681403	10.9060076	10.3493667	4.6746511	13.2597251	0.0118934	0.0084834	0.0045727	-20.228
16900	40.0166614	21.3275645	17.6772550	11.6696004	10.7624968	16.4241378	15.0860549	13.1991926	6.0556817	0.4274920	36.4699795	22.2130090	7.7526894	3.8490365	16.8088065	9.5986496	8.8536621	5.7425159	18.9899003	0.0184142	0.0100392	0.0011121	-17.015
17000	40.0048274	20.6146706	16.3587600	9.0698570	7.5922306	15.9069316	11.5984776	8.3549184	4.9108302	0.5871317	30.3323727	16.3697483	8.5308418	5.5924454	13.9476484	10.1077116	8.4405685	6.6054339	18.9686953	0.0129001	0.0219163	0.0096411	-14.905
17100	40.0653368	20.7585467	15.8793159	8.3458326	7.4164225	12.8685931	10.3680777	6.7858248	4.2425846	0.6875401	32.3104028	14.7296520	4.2966337	2.3012704	14.2142030	8.5732013	8.1531277	4.4052036	11.7304570	0.0161746	0.0180288	0.0287397	-17.926
17200	40.0474826	20.8556462	18.0011036	10.2806155	9.4513249	16.7770352	14.4230532	11.9385201	6.9265891	1.2497471	29.2167526	10.5297304	4.1795984	2.1659899	10.3949557	4.4276565	3.9477843	2.0515135	8.5624304	0.0132569	0.0065628	0.0223215	-20.601
17300	39.9988311	22.7349083	17.4393892	8.4527052	6.6553240	19.1747574	13.6506693	7.8175076	4.0833339	0.7161414	24.2715956	10.9183648	4.4291225	2.1351370	10.6050552	6.8391073	5.4559478	2.6156882	7.3771040	0.0054173	0.0031425	0.0464777	-21.781
17400	40.0901536	23.4815780	16.5317765	8.1447407	6.4564307	20.0299672	15.8602991	13.2751665	7.5954113	0.6672320	34.9514394	12.3222315	4.1968115	2.2121672	12.1207656	7.1489472	5.9556541	2.5198134	10.6852187	0.0090414	0.0176290	0.0499178	-21.879
17500	40.0884629	21.9070328	15.4554597	10.8617008	9.3655388	16.3238874	13.5713332	11.0418102	7.6885376	0.5422831	28.4569963	15.3639262	5.9423838	3.5504157	11.8776410	8.0536813	4.6430148	2.3818896	10.2637558	0.0072892	0.0053085	0.0292052	-30.027
17600	40.0616401	20.6819804	18.0097649	8.4184231	6.1476462	17.2629766	13.4530801	9.8863687	4.5354882	0.2901067	31.6217014	15.6600067	8.2113744	5.0134107	11.3082026	7.4846229	7.1200160	2.9943876	11.5000404	0.0093683	0.0069538	0.0443890	-20.108
17700	40.0781023	21.2619121	10.6935591	6.3487052	6.2681011	19.4506182	14.8861148	12.1043452	8.2849826	0.6056338	28.4619050	12.5835324	6.8355385	3.8204044	11.6634691	7.1512365	5.3329368	2.6794879	7.8644084	0.0055999	0.0178912	0.0324770	-14.891
17800	40.0054115	22.9179442	11.7539357	8.3249633	7.0344971	19.2460606	16.4631394	13.2221475	6.7454955	0.6378526	29.6923429	15.1913643	6.1899950	3.6881681	12.9278795	6.4345050	5.5057339	2.9802041	10.5807832	0.0086452	0.0101820	0.0353453	-19.519
17900	40.0924493	19.0805461	14.7932865	6.0965902	5.1723040	15.8439155	11.9027171	11.2179196	4.8122863	0.5297644	34.4058093	16.0875759	4.8604126	2.5868105	14.8475404	7.8282022	6.5284023	3.5798347	12.3211908	0.0033793	0.0071994	0.0533798	-26.917
18000	40.0731655	18.5897118	10.8632657	6.5850804	5.2485680	15.0432618	12.2422505	6.7921893	4.4930166	0.4447673	35.0506658	17.4464987	7.6979705	3.0318981	14.6803362	8.2145426	7.3927241	3.6479387	15.2601527	0.0067944	0.0052268	0.0485158	-21.704
18100	40.0187391	16.3522346	13.6677580	6.0797653	5.0829614	12.9812546	10.8334351	8.6502258	4.6065238	0.5533405	25.5221639	15.2059942	4.5711238	3.2047664	12.0961577	6.2394777	5.8158736	3.2094911	9.0865378	0.0080931	0.0061181	0.0381400	-23.864
18200	40.0818891	19.7731548	12.5007579	8.0059912	7.1017295	16.1130718	13.3588609	9.7555307	5.2585022	0.4424180	26.7085343	11.6414956	4.6129552	3.4564182	9.5678004	6.3867259	5.6061254	3.2227945	10.4341396	0.0070536	0.0037348	0.0436178	-26.325
18300	40.0801788	23.9332306	18.5436318	10.1128102	8.8384536	19.6386102	15.5388194	12.0822819	6.7202961	0.5224955	29.0375651	13.1676626	6.4102951	3.0724390	9.3168723	5.5291255	3.5367187	2.5706894	12.0703589	0.0112062	0.0178445	0.0376550	-21.429
18400	40.0035744	20.8159990	17.6533302	12.4345084	9.8103422	18.8670488	12.1575319	9.3786648	5.7672709	0.5752349	27.6769807	11.6687025	5.0207137	3.4284091	10.6850087	7.0239562	6.3891451	2.7689586	9.7184001	0.0077700	0.0083014	0.0342586	-19.768
